Freq.	V(6)
Step Information: Cload=10p  (Run: 1/5)
1.54881661891248e+001	(2.08277637322838e+001dB,-1.46145382356077e-002°)
1.58489319246111e+001	(2.08277637204241e+001dB,-1.49549545491381e-002°)
1.62181009735892e+001	(2.08277637080055e+001dB,-1.53033001763182e-002°)
1.65958690743755e+001	(2.08277636950016e+001dB,-1.56597598145234e-002°)
1.69824365246174e+001	(2.08277636813848e+001dB,-1.60245224632810e-002°)
1.73780082874937e+001	(2.08277636671263e+001dB,-1.63977815244760e-002°)
1.77827941003892e+001	(2.08277636521958e+001dB,-1.67797349048973e-002°)
1.81970085860998e+001	(2.08277636365616e+001dB,-1.71705851211695e-002°)
1.86208713666286e+001	(2.08277636201906e+001dB,-1.75705394071300e-002°)
1.90546071796324e+001	(2.08277636030481e+001dB,-1.79798098237029e-002°)
1.94984459975804e+001	(2.08277635850977e+001dB,-1.83986133713417e-002°)
1.99526231496887e+001	(2.08277635663013e+001dB,-1.88271721050810e-002°)
2.04173794466952e+001	(2.08277635466191e+001dB,-1.92657132522736e-002°)
2.08929613085403e+001	(2.08277635260093e+001dB,-1.97144693330689e-002°)
2.13796208950222e+001	(2.08277635044281e+001dB,-2.01736782836963e-002°)
2.18776162394954e+001	(2.08277634818299e+001dB,-2.06435835826226e-002°)
2.23872113856833e+001	(2.08277634581667e+001dB,-2.11244343796459e-002°)
2.29086765276776e+001	(2.08277634333882e+001dB,-2.16164856279966e-002°)
2.34422881531991e+001	(2.08277634074420e+001dB,-2.21199982195170e-002°)
2.39883291901948e+001	(2.08277633802729e+001dB,-2.26352391229882e-002°)
2.45470891568502e+001	(2.08277633518235e+001dB,-2.31624815256774e-002°)
2.51188643150957e+001	(2.08277633220332e+001dB,-2.37020049781872e-002°)
2.57039578276885e+001	(2.08277632908390e+001dB,-2.42540955426726e-002°)
2.63026799189537e+001	(2.08277632581746e+001dB,-2.48190459445168e-002°)
2.69153480392690e+001	(2.08277632239708e+001dB,-2.53971557275336e-002°)
2.75422870333815e+001	(2.08277631881550e+001dB,-2.59887314127871e-002°)
2.81838293126444e+001	(2.08277631506513e+001dB,-2.65940866611146e-002°)
2.88403150312659e+001	(2.08277631113801e+001dB,-2.72135424394291e-002°)
2.95120922666637e+001	(2.08277630702581e+001dB,-2.78474271908996e-002°)
3.01995172040200e+001	(2.08277630271981e+001dB,-2.84960770090922e-002°)
3.09029543251358e+001	(2.08277629821087e+001dB,-2.91598358161706e-002°)
3.16227766016837e+001	(2.08277629348943e+001dB,-2.98390555452449e-002°)
3.23593656929627e+001	(2.08277628854548e+001dB,-3.05340963269649e-002°)
3.31131121482590e+001	(2.08277628336853e+001dB,-3.12453266804692e-002°)
3.38844156139201e+001	(2.08277627794759e+001dB,-3.19731237087734e-002°)
3.46736850452530e+001	(2.08277627227117e+001dB,-3.27178732987089e-002°)
3.54813389233574e+001	(2.08277626632724e+001dB,-3.34799703255243e-002°)
3.63078054770100e+001	(2.08277626010317e+001dB,-3.42598188622494e-002°)
3.71535229097171e+001	(2.08277625358577e+001dB,-3.50578323939322e-002°)
3.80189396320559e+001	(2.08277624676122e+001dB,-3.58744340368747e-002°)
3.89045144994279e+001	(2.08277623961503e+001dB,-3.67100567629698e-002°)
3.98107170553495e+001	(2.08277623213206e+001dB,-3.75651436292544e-002°)
4.07380277804111e+001	(2.08277622429643e+001dB,-3.84401480128305e-002°)
4.16869383470333e+001	(2.08277621609151e+001dB,-3.93355338512392e-002°)
4.26579518801591e+001	(2.08277620749991e+001dB,-4.02517758884397e-002°)
4.36515832240164e+001	(2.08277619850339e+001dB,-4.11893599265207e-002°)
4.46683592150961e+001	(2.08277618908289e+001dB,-4.21487830832695e-002°)
4.57088189614873e+001	(2.08277617921841e+001dB,-4.31305540557432e-002°)
4.67735141287196e+001	(2.08277616888903e+001dB,-4.41351933899783e-002°)
4.78630092322636e+001	(2.08277615807285e+001dB,-4.51632337569791e-002°)
4.89778819368444e+001	(2.08277614674691e+001dB,-4.62152202351423e-002°)
5.01187233627270e+001	(2.08277613488720e+001dB,-4.72917105992498e-002°)
5.12861383991362e+001	(2.08277612246856e+001dB,-4.83932756161979e-002°)
5.24807460249770e+001	(2.08277610946464e+001dB,-4.95204993476194e-002°)
5.37031796370250e+001	(2.08277609584787e+001dB,-5.06739794595320e-002°)
5.49540873857622e+001	(2.08277608158936e+001dB,-5.18543275392329e-002°)
5.62341325190346e+001	(2.08277606665887e+001dB,-5.30621694195471e-002°)
5.75439937337154e+001	(2.08277605102473e+001dB,-5.42981455106326e-002°)
5.88843655355586e+001	(2.08277603465378e+001dB,-5.55629111395240e-002°)
6.02559586074355e+001	(2.08277601751128e+001dB,-5.68571368975816e-002°)
6.16595001861479e+001	(2.08277599956089e+001dB,-5.81815089960043e-002°)
6.30957344480190e+001	(2.08277598076452e+001dB,-5.95367296296810e-002°)
6.45654229034652e+001	(2.08277596108231e+001dB,-6.09235173494543e-002°)
6.60693448007593e+001	(2.08277594047250e+001dB,-6.23426074430915e-002°)
6.76082975391978e+001	(2.08277591889138e+001dB,-6.37947523251214e-002°)
6.91830970918933e+001	(2.08277589629318e+001dB,-6.52807219357374e-002°)
7.07945784384134e+001	(2.08277587262996e+001dB,-6.68013041490120e-002°)
7.24435960074986e+001	(2.08277584785153e+001dB,-6.83573051905912e-002°)
7.41310241300914e+001	(2.08277582190532e+001dB,-6.99495500651428e-002°)
7.58577575029180e+001	(2.08277579473631e+001dB,-7.15788829937494e-002°)
7.76247116628688e+001	(2.08277576628687e+001dB,-7.32461678614788e-002°)
7.94328234724277e+001	(2.08277573649665e+001dB,-7.49522886753897e-002°)
8.12830516164095e+001	(2.08277570530246e+001dB,-7.66981500332008e-002°)
8.31763771102667e+001	(2.08277567263814e+001dB,-7.84846776028593e-002°)
8.51138038202372e+001	(2.08277563843439e+001dB,-8.03128186133124e-002°)
8.70963589956076e+001	(2.08277560261868e+001dB,-8.21835423566651e-002°)
8.91250938133741e+001	(2.08277556511503e+001dB,-8.40978407020636e-002°)
9.12010839355905e+001	(2.08277552584389e+001dB,-8.60567286215305e-002°)
9.33254300796986e+001	(2.08277548472195e+001dB,-8.80612447280444e-002°)
9.54992586021431e+001	(2.08277544166201e+001dB,-9.01124518261627e-002°)
9.77237220955805e+001	(2.08277539657272e+001dB,-9.22114374754539e-002°)
9.99999999999995e+001	(2.08277534935844e+001dB,-9.43593145670290e-002°)
1.02329299228075e+002	(2.08277529991903e+001dB,-9.65572219135617e-002°)
1.04712854805089e+002	(2.08277524814962e+001dB,-9.88063248529790e-002°)
1.07151930523760e+002	(2.08277519394039e+001dB,-1.01107815866233e-001°)
1.09647819614318e+002	(2.08277513717637e+001dB,-1.03462915209480e-001°)
1.12201845430196e+002	(2.08277507773715e+001dB,-1.05872871560933e-001°)
1.14815362149688e+002	(2.08277501549665e+001dB,-1.08338962682813e-001°)
1.17489755493952e+002	(2.08277495032287e+001dB,-1.10862496098711e-001°)
1.20226443461741e+002	(2.08277488207754e+001dB,-1.13444809786687e-001°)
1.23026877081237e+002	(2.08277481061592e+001dB,-1.16087272888547e-001°)
1.25892541179416e+002	(2.08277473578644e+001dB,-1.18791286435581e-001°)
1.28824955169313e+002	(2.08277465743036e+001dB,-1.21558284091266e-001°)
1.31825673855640e+002	(2.08277457538149e+001dB,-1.24389732911198e-001°)
1.34896288259165e+002	(2.08277448946579e+001dB,-1.27287134120759e-001°)
1.38038426460288e+002	(2.08277439950103e+001dB,-1.30252023910830e-001°)
1.41253754462275e+002	(2.08277430529638e+001dB,-1.33285974252097e-001°)
1.44543977074592e+002	(2.08277420665202e+001dB,-1.36390593728266e-001°)
1.47910838816820e+002	(2.08277410335872e+001dB,-1.39567528388682e-001°)
1.51356124843620e+002	(2.08277399519739e+001dB,-1.42818462620789e-001°)
1.54881661891247e+002	(2.08277388193859e+001dB,-1.46145120042910e-001°)
1.58489319246110e+002	(2.08277376334211e+001dB,-1.49549264417804e-001°)
1.62181009735892e+002	(2.08277363915638e+001dB,-1.53032700587472e-001°)
1.65958690743755e+002	(2.08277350911799e+001dB,-1.56597275429709e-001°)
1.69824365246173e+002	(2.08277337295112e+001dB,-1.60244878836966e-001°)
1.73780082874936e+002	(2.08277323036696e+001dB,-1.63977444717903e-001°)
1.77827941003891e+002	(2.08277308106306e+001dB,-1.67796952022370e-001°)
1.81970085860997e+002	(2.08277292472273e+001dB,-1.71705425790127e-001°)
1.86208713666286e+002	(2.08277276101438e+001dB,-1.75704938223974e-001°)
1.90546071796323e+002	(2.08277258959075e+001dB,-1.79797609787935e-001°)
1.94984459975803e+002	(2.08277241008825e+001dB,-1.83985610330908e-001°)
1.99526231496887e+002	(2.08277222212613e+001dB,-1.88271160236491e-001°)
2.04173794466952e+002	(2.08277202530572e+001dB,-1.92656531599543e-001°)
2.08929613085403e+002	(2.08277181920955e+001dB,-1.97144049430060e-001°)
2.13796208950222e+002	(2.08277160340046e+001dB,-2.01736092885220e-001°)
2.18776162394954e+002	(2.08277137742072e+001dB,-2.06435096529850e-001°)
2.23872113856832e+002	(2.08277114079101e+001dB,-2.11243551626375e-001°)
2.29086765276776e+002	(2.08277089300942e+001dB,-2.16164007454724e-001°)
2.34422881531991e+002	(2.08277063355040e+001dB,-2.21199072662874e-001°)
2.39883291901947e+002	(2.08277036186361e+001dB,-2.26351416648815e-001°)
2.45470891568501e+002	(2.08277007737280e+001dB,-2.31623770974765e-001°)
2.51188643150956e+002	(2.08276977947455e+001dB,-2.37018930814006e-001°)
2.57039578276885e+002	(2.08276946753700e+001dB,-2.42539756431584e-001°)
2.63026799189536e+002	(2.08276914089853e+001dB,-2.48189174699305e-001°)
2.69153480392690e+002	(2.08276879886632e+001dB,-2.53970180646000e-001°)
2.75422870333815e+002	(2.08276844071492e+001dB,-2.59885839043689e-001°)
2.81838293126443e+002	(2.08276806568468e+001dB,-2.65939286030790e-001°)
2.88403150312659e+002	(2.08276767298015e+001dB,-2.72133730772860e-001°)
2.95120922666637e+002	(2.08276726176841e+001dB,-2.78472457161966e-001°)
3.01995172040200e+002	(2.08276683117726e+001dB,-2.84958825555615e-001°)
3.09029543251357e+002	(2.08276638029344e+001dB,-2.91596274555895e-001°)
3.16227766016836e+002	(2.08276590816061e+001dB,-2.98388322830038e-001°)
3.23593656929626e+002	(2.08276541377739e+001dB,-3.05338570973284e-001°)
3.31131121482589e+002	(2.08276489609522e+001dB,-3.12450703414793e-001°)
3.38844156139200e+002	(2.08276435401608e+001dB,-3.19728490368061e-001°)
3.46736850452529e+002	(2.08276378639027e+001dB,-3.27175789826249e-001°)
3.54813389233573e+002	(2.08276319201386e+001dB,-3.34796549604186e-001°)
3.63078054770099e+002	(2.08276256962622e+001dB,-3.42594809427431e-001°)
3.71535229097170e+002	(2.08276191790731e+001dB,-3.50574703069851e-001°)
3.80189396320558e+002	(2.08276123547487e+001dB,-3.58740460540914e-001°)
3.89045144994278e+002	(2.08276052088152e+001dB,-3.67096410323381e-001°)
3.98107170553494e+002	(2.08275977261167e+001dB,-3.75646981663189e-001°)
4.07380277804110e+002	(2.08275898907833e+001dB,-3.84396706912169e-001°)
4.16869383470332e+002	(2.08275816861970e+001dB,-3.93350223924993e-001°)
4.26579518801589e+002	(2.08275730949569e+001dB,-4.02512278511787e-001°)
4.36515832240163e+002	(2.08275640988423e+001dB,-4.11887726947506e-001°)
4.46683592150960e+002	(2.08275546787736e+001dB,-4.21481538539149e-001°)
4.57088189614872e+002	(2.08275448147725e+001dB,-4.31298798252675e-001°)
4.67735141287195e+002	(2.08275344859193e+001dB,-4.41344709400443e-001°)
4.78630092322635e+002	(2.08275236703083e+001dB,-4.51624596390928e-001°)
4.89778819368443e+002	(2.08275123450019e+001dB,-4.62143907541851e-001°)
5.01187233627268e+002	(2.08275004859817e+001dB,-4.72908217958604e-001°)
5.12861383991361e+002	(2.08274880680975e+001dB,-4.83923232478518e-001°)
5.24807460249769e+002	(2.08274750650142e+001dB,-4.95194788683919e-001°)
5.37031796370249e+002	(2.08274614491560e+001dB,-5.06728859984111e-001°)
5.49540873857620e+002	(2.08274471916475e+001dB,-5.18531558768517e-001°)
5.62341325190345e+002	(2.08274322622532e+001dB,-5.30609139632918e-001°)
5.75439937337152e+002	(2.08274166293127e+001dB,-5.42968002679409e-001°)
5.88843655355584e+002	(2.08274002596744e+001dB,-5.55614696892901e-001°)
6.02559586074353e+002	(2.08273831186244e+001dB,-5.68555923595042e-001°)
6.16595001861477e+002	(2.08273651698136e+001dB,-5.81798539977677e-001°)
6.30957344480188e+002	(2.08273463751803e+001dB,-5.95349562717512e-001°)
6.45654229034650e+002	(2.08273266948697e+001dB,-6.09216171673950e-001°)
6.60693448007591e+002	(2.08273060871496e+001dB,-6.23405713671654e-001°)
6.76082975391976e+002	(2.08272845083216e+001dB,-6.37925706370018e-001°)
6.91830970918931e+002	(2.08272619126288e+001dB,-6.52783842221433e-001°)
7.07945784384132e+002	(2.08272382521589e+001dB,-6.67987992520017e-001°)
7.24435960074984e+002	(2.08272134767425e+001dB,-6.83546211543298e-001°)
7.41310241300911e+002	(2.08271875338471e+001dB,-6.99466740788435e-001°)
7.58577575029177e+002	(2.08271603684656e+001dB,-7.15758013305460e-001°)
7.76247116628685e+002	(2.08271319229998e+001dB,-7.32428658129190e-001°)
7.94328234724275e+002	(2.08271021371388e+001dB,-7.49487504812590e-001°)
8.12830516164092e+002	(2.08270709477307e+001dB,-7.66943588063180e-001°)
8.31763771102664e+002	(2.08270382886494e+001dB,-7.84806152485019e-001°)
8.51138038202369e+002	(2.08270040906543e+001dB,-8.03084657428874e-001°)
8.70963589956073e+002	(2.08269682812438e+001dB,-8.21788781951846e-001°)
8.91250938133738e+002	(2.08269307845019e+001dB,-8.40928429890390e-001°)
9.12010839355902e+002	(2.08268915209374e+001dB,-8.60513735047727e-001°)
9.33254300796983e+002	(2.08268504073158e+001dB,-8.80555066498428e-001°)
9.54992586021428e+002	(2.08268073564830e+001dB,-9.01063034013919e-001°)
9.77237220955802e+002	(2.08267622771809e+001dB,-9.22048493608857e-001°)
9.99999999999991e+002	(2.08267150738546e+001dB,-9.43522553214061e-001°)
1.02329299228075e+003	(2.08266656464499e+001dB,-9.65496578475591e-001°)
1.04712854805089e+003	(2.08266138902018e+001dB,-9.87982198685334e-001°)
1.07151930523760e+003	(2.08265596954131e+001dB,-1.01099131284354e+000°)
1.09647819614318e+003	(2.08265029472221e+001dB,-1.03453609585732e+000°)
1.12201845430195e+003	(2.08264435253601e+001dB,-1.05862900487793e+000°)
1.14815362149687e+003	(2.08263813038971e+001dB,-1.08328278577853e+000°)
1.17489755493952e+003	(2.08263161509751e+001dB,-1.10851047977669e+000°)
1.20226443461740e+003	(2.08262479285304e+001dB,-1.13432543020301e+000°)
1.23026877081237e+003	(2.08261764920011e+001dB,-1.16074128942053e+000°)
1.25892541179416e+003	(2.08261016900219e+001dB,-1.18777202589600e+000°)
1.28824955169312e+003	(2.08260233641048e+001dB,-1.21543193142703e+000°)
1.31825673855640e+003	(2.08259413483036e+001dB,-1.24373562852816e+000°)
1.34896288259164e+003	(2.08258554688646e+001dB,-1.27269807797855e+000°)
1.38038426460287e+003	(2.08257655438590e+001dB,-1.30233458653407e+000°)
1.41253754462274e+003	(2.08256713827993e+001dB,-1.33266081480731e+000°)
1.44543977074591e+003	(2.08255727862375e+001dB,-1.36369278531834e+000°)
1.47910838816819e+003	(2.08254695453442e+001dB,-1.39544689071959e+000°)
1.51356124843619e+003	(2.08253614414684e+001dB,-1.42793990219740e+000°)
1.54881661891247e+003	(2.08252482456766e+001dB,-1.46118897805335e+000°)
1.58489319246110e+003	(2.08251297182702e+001dB,-1.49521167246931e+000°)
1.62181009735891e+003	(2.08250056082806e+001dB,-1.53002594445839e+000°)
1.65958690743754e+003	(2.08248756529405e+001dB,-1.56565016700488e+000°)
1.69824365246173e+003	(2.08247395771309e+001dB,-1.60210313639631e+000°)
1.73780082874936e+003	(2.08245970928017e+001dB,-1.63940408175223e+000°)
1.77827941003891e+003	(2.08244478983660e+001dB,-1.67757267474908e+000°)
1.81970085860997e+003	(2.08242916780657e+001dB,-1.71662903954786e+000°)
1.86208713666285e+003	(2.08241281013075e+001dB,-1.75659376292518e+000°)
1.90546071796323e+003	(2.08239568219685e+001dB,-1.79748790461159e+000°)
1.94984459975803e+003	(2.08237774776691e+001dB,-1.83933300783911e+000°)
1.99526231496886e+003	(2.08235896890121e+001dB,-1.88215111010181e+000°)
2.04173794466951e+003	(2.08233930587865e+001dB,-1.92596475413084e+000°)
2.08929613085402e+003	(2.08231871711345e+001dB,-1.97079699908638e+000°)
2.13796208950221e+003	(2.08229715906800e+001dB,-2.01667143197061e+000°)
2.18776162394953e+003	(2.08227458616157e+001dB,-2.06361217926207e+000°)
2.23872113856832e+003	(2.08225095067494e+001dB,-2.11164391877328e+000°)
2.29086765276775e+003	(2.08222620265053e+001dB,-2.16079189173546e+000°)
2.34422881531990e+003	(2.08220028978789e+001dB,-2.21108191511050e+000°)
2.39883291901947e+003	(2.08217315733443e+001dB,-2.26254039413263e+000°)
2.45470891568501e+003	(2.08214474797106e+001dB,-2.31519433507860e+000°)
2.51188643150955e+003	(2.08211500169259e+001dB,-2.36907135827203e+000°)
2.57039578276884e+003	(2.08208385568258e+001dB,-2.42419971131881e+000°)
2.63026799189535e+003	(2.08205124418250e+001dB,-2.48060828257349e+000°)
2.69153480392689e+003	(2.08201709835477e+001dB,-2.53832661484158e+000°)
2.75422870333814e+003	(2.08198134613964e+001dB,-2.59738491931200e+000°)
2.81838293126442e+003	(2.08194391210541e+001dB,-2.65781408972134e+000°)
2.88403150312658e+003	(2.08190471729188e+001dB,-2.71964571675066e+000°)
2.95120922666635e+003	(2.08186367904654e+001dB,-2.78291210264905e+000°)
3.01995172040198e+003	(2.08182071085338e+001dB,-2.84764627608564e+000°)
3.09029543251356e+003	(2.08177572215385e+001dB,-2.91388200722571e+000°)
3.16227766016835e+003	(2.08172861815969e+001dB,-2.98165382302692e+000°)
3.23593656929625e+003	(2.08167929965724e+001dB,-3.05099702275377e+000°)
3.31131121482588e+003	(2.08162766280292e+001dB,-3.12194769370417e+000°)
3.38844156139199e+003	(2.08157359890938e+001dB,-3.19454272714222e+000°)
3.46736850452528e+003	(2.08151699422210e+001dB,-3.26881983443187e+000°)
3.54813389233572e+003	(2.08145772968581e+001dB,-3.34481756336574e+000°)
3.63078054770097e+003	(2.08139568070047e+001dB,-3.42257531467694e+000°)
3.71535229097168e+003	(2.08133071686631e+001dB,-3.50213335872830e+000°)
3.80189396320557e+003	(2.08126270171743e+001dB,-3.58353285236749e+000°)
3.89045144994276e+003	(2.08119149244350e+001dB,-3.66681585593586e+000°)
3.98107170553493e+003	(2.08111693959909e+001dB,-3.75202535041995e+000°)
4.07380277804108e+003	(2.08103888680010e+001dB,-3.83920525472714e+000°)
4.16869383470331e+003	(2.08095717040674e+001dB,-3.92840044307717e+000°)
4.26579518801588e+003	(2.08087161919251e+001dB,-4.01965676248420e+000°)
4.36515832240161e+003	(2.08078205399865e+001dB,-4.11302105031497e+000°)
4.46683592150958e+003	(2.08068828737340e+001dB,-4.20854115190132e+000°)
4.57088189614870e+003	(2.08059012319556e+001dB,-4.30626593818226e+000°)
4.67735141287193e+003	(2.08048735628161e+001dB,-4.40624532335382e+000°)
4.78630092322633e+003	(2.08037977197589e+001dB,-4.50853028249692e+000°)
4.89778819368441e+003	(2.08026714572298e+001dB,-4.61317286915135e+000°)
